__ntuple,entry,rec.dlp..index,rec.dlp.particles..index,ancestor_pdg_code,ancestor_position,ancestor_position,ancestor_position,ancestor_t,ancestor_track_id,calo_ke,cathode_offset,csda_ke,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,depositions_adapt_q_sum,depositions_adapt_sum,depositions_g4_sum,depositions_q_sum,depositions_sum,distance_travel,end_dir,end_dir,end_dir,end_momentum,end_momentum,end_momentum,end_p,end_point,end_point,end_point,end_position,end_position,end_position,end_t,energy_deposit,energy_init,first_step,first_step,first_step,group_id,group_primary,id,interaction_id,interaction_primary,is_cathode_crosser,is_contained,is_matched,is_primary,is_time_contained,is_truth,is_valid,ke,last_step,last_step,last_step,length,mass,mcs_ke,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcst_index,mct_index,momentum,momentum,momentum,nu_id,num_fragments,num_voxels,orig_group_id,orig_id,orig_interaction_id,orig_parent_id,p,parent_id,parent_pdg_code,parent_position,parent_position,parent_position,parent_t,parent_track_id,pdg_code,pid,position,position,position,reco_end_dir,reco_end_dir,reco_end_dir,reco_ke,reco_length,reco_momentum,reco_momentum,reco_momentum,reco_start_dir,reco_start_dir,reco_start_dir,shape,size,size_adapt,size_g4,start_dir,start_dir,start_dir,start_point,start_point,start_point,t,track_id,match_ids,match_overlaps,axial_spread,calo_ke,cathode_offset,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_pid,csda_ke,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,depositions_sum,directional_spread,end_dir,end_dir,end_dir,end_point,end_point,end_point,id,interaction_id,is_cathode_crosser,is_contained,is_matched,is_primary,is_time_contained,is_truth,is_valid,ke,length,mass,mcs_ke,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,momentum,momentum,momentum,num_fragments,p,pdg_code,pid,pid_scores,pid_scores,pid_scores,pid_scores,pid_scores,pid_scores,primary_scores,primary_scores,shape,size,start_dedx,start_dir,start_dir,start_dir,start_point,start_point,start_point,start_straightness,vertex_distance
,,,,,I0,I1,I2,,,,,,I0,I1,I2,I3,I4,I5,,,,,,,x,y,z,I0,I1,I2,,x,y,z,I0,I1,I2,,,,I0,I1,I2,,,,,,,,,,,,,,I0,I1,I2,,,,I0,I1,I2,I3,I4,I5,,,x,y,z,,,,,,,,,,,I0,I1,I2,,,,,I0,I1,I2,I0,I1,I2,,,I0,I1,I2,I0,I1,I2,,,,,x,y,z,x,y,z,,,,,,,,I0,I1,I2,I3,I4,I5,,,I0,I1,I2,I3,I4,I5,,,x,y,z,x,y,z,,,,,,,,,,,,,,I0,I1,I2,I3,I4,I5,x,y,z,,,,,I0,I1,I2,I3,I4,I5,I0,I1,,,,x,y,z,x,y,z,,
8,0,0,0,-13.0,1266.9167,1850.0,-1792.7123,-784117.579345,20000049.0,28.064912796020508,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,4.953064,122.84839,6.0075874,-784024.249062,21.489213228225708,64.33121193001895,127.649994,123.75,8.75,0.0,1.0,12.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,63.82015807643516,4.953064,122.84839,6.0075874,-1.0,0.5110538535837909,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-18.835108,-42.83384,44.14459,-1.0,0.0,86.0,89.0,89.0,7.0,7.0,64.32918548583984,4.0,-13.0,1266.9167,1850.0,-1792.7123,-784117.579345,20000049.0,11.0,1.0,11.13266,135.38718,-7.9609795,-inf,-inf,-inf,28.064912796020508,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,102.0,0.0,78.0,-0.2927926,-0.6658539,0.6862296,127.649994,123.75,8.75,-784024.9480089999,20287772.0,12,0.2879257,0.032152437,78.51924896240234,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.05776503,-inf,-inf,-inf,-inf,-inf,-inf,0,0,0,0,1,1,1,0,1,78.51924896240234,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-47.56146,-45.938423,43.280994,0,79.02959,11,1,0.2789535,0.72104657,0.0,0.0,0.0,0.0,0.006098597,0.99390143,0,314,3.4191222190856934,-0.6018184,-0.5812813,0.5476556,130.95001,126.75,4.549999,0.62023616,0.0
8,0,1,0,-13.0,1266.9167,1850.0,-1792.7123,-784117.579345,20000049.0,13.263648986816406,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-3.4077759,108.51282,15.988304,-784023.623977,14.995233535766602,16.097401425131913,-124.95001,113.25,15.949997,0.0,1.0,14.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,15.586393808342248,-3.4077759,108.51282,15.988304,-1.0,0.5110076167896652,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-4.195851,-13.1207485,8.313003,-1.0,0.0,77.0,91.0,91.0,7.0,7.0,16.08928871154785,4.0,-13.0,1266.9167,1850.0,-1792.7123,-784117.579345,20000049.0,11.0,1.0,-2.4093018,113.2576,13.899284,-inf,-inf,-inf,13.263648986816406,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,51.0,0.0,43.0,-0.26078534,-0.81549585,0.5166793,-124.95001,113.25,15.949997,-784023.8150599999,20287792.0,14,0.5443038,-inf,18.3514347076416,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1,1,0,1,1,0,1,0,0,18.3514347076416,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-3.11254,-17.743277,5.572722,0,18.856483,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,71,-1.0,-0.1650647,-0.9409642,0.29553348,-125.25,111.45001,16.550003,-1.0,-1.0
8,0,1,1,-13.0,1266.9167,1850.0,-1792.7123,-784117.579345,20000049.0,4.804802417755127,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-46.78006,42.130066,85.337944,-784020.083719,9.036808013916016,10.401377017087855,-168.15,43.649994,82.85,0.0,1.0,15.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,9.890374962639617,-46.78006,42.130066,85.337944,-1.0,0.5110020544482375,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-1.8088418,-5.8045273,8.423959,-1.0,0.0,55.0,92.0,92.0,7.0,7.0,10.38881778717041,4.0,-13.0,1266.9167,1850.0,-1792.7123,-784117.579345,20000049.0,11.0,1.0,-45.84546,43.884308,82.35287,-inf,-inf,-inf,4.804802417755127,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,19.0,0.0,35.0,-0.1741143,-0.5587284,0.8108679,-168.15,43.649994,82.85,-784020.250992,20287821.0,15,0.7368421,-inf,3.9798364639282227,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,11,1,0,1,1,0,1,0,0,3.9798364639282227,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-2.1646333,-2.1647434,3.24695,0,4.462559,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,14,-1.0,-0.48506543,-0.4850901,0.7275982,-168.75,43.350006,84.65,-1.0,-1.0
8,0,1,2,-13.0,1266.9167,1850.0,-1792.7123,-784117.579345,20000049.0,2.9445106983184814,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-77.228745,-1.8940735,127.012276,-784017.7939289999,5.135105133056641,5.686457588618283,-197.54999,-2.5499878,127.85,0.0,1.0,16.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.175458979241194,-77.228745,-1.8940735,127.012276,-1.0,0.5109986093770893,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-1.415129,-5.099424,2.0169203,-1.0,0.0,25.0,93.0,93.0,7.0,7.0,5.663451194763184,4.0,-13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000049.0,11.0,1.0,-75.777374,-2.185791,127.45301,-inf,-inf,-inf,2.9445106983184814,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,11.0,0.0,10.0,-0.24987042,-0.9004093,0.3561292,-197.54999,-2.5499878,127.85,-784017.8760439999,20287842.0,16,0.75,-inf,2.0987138748168945,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,12,1,0,0,1,0,1,0,0,2.0987138748168945,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-1.8102036,1.8102036,-9.20661e-05,0,2.5600145,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,10,-1.0,-0.70710677,0.70710677,-3.5963116e-05,-198.75,-1.9500122,127.55001,-1.0,-1.0
8,0,1,3,-13.0,1266.9167,1850.0,-1792.7123,-784117.579345,20000049.0,2.4217605590820312,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-78.7811,-5.920166,131.05103,-784017.625748,6.317829608917236,7.143800531507334,-199.95,-5.25,130.55002,0.0,1.0,17.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6.632797855016809,-78.7811,-5.920166,131.05103,-1.0,0.5110026764905244,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-4.8541284,-4.463087,2.7001953,-1.0,0.0,40.0,94.0,94.0,7.0,7.0,7.125500679016113,4.0,-13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000049.0,11.0,1.0,-77.79411,-5.309143,130.5043,-inf,-inf,-inf,2.4217605590820312,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,18.0,0.0,10.0,-0.6812333,-0.62635416,0.37894815,-199.95,-5.25,130.55002,-784017.71532,20287845.0,17,0.8333333,-inf,3.0913074016571045,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,13,1,0,0,1,0,1,0,0,3.0913074016571045,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,3.1901934,-1.5950967,0,3.5667446,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,15,-1.0,0.0,0.8944272,-0.4472136,-201.15001,-5.549988,131.15,-1.0,-1.0
8,0,1,5,-13.0,1266.9167,1850.0,-1792.7123,-784117.579345,20000049.0,456.71588134765625,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-202.35,-9.149994,134.75,-471.99512,-624.1139,787.71936,-783377.476471,433.0470275878906,4116.575631832487,123.149994,118.05002,13.550003,0.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4010.9208515476485,-202.35,-9.149994,134.75,-1.0,105.65478028483805,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-1896.484,-2511.677,2651.388,-1.0,0.0,2509.0,7.0,7.0,7.0,7.0,4115.2197265625,4.0,0.0,1266.9167,1850.0,-1792.7123,-784117.579345,20000049.0,-13.0,2.0,1266.9167,1850.0,-1792.7123,-inf,-inf,-inf,456.71588134765625,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,2509.0,0.0,2632.0,-0.46084636,-0.6103385,0.6442883,123.149994,118.05002,13.550003,-784117.579345,20000049.0,4,0.66065717,-inf,524.8973999023438,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,608.5171262999601,-inf,-inf,608.5171508789062,617.3745727539062,880.8289794921875,745.6913452148438,0.0,-1.0,0.40365502,0.6733126,-0.6194455,-123.15001,116.55002,13.550003,28,1,0,0,1,1,0,0,1,2703.383056640625,267.2843017578125,105.658,2703.3830177556,-inf,-inf,2703.383056640625,2670.950927734375,2021.441162109375,2356.457275390625,1204.9742,1822.5681,-1762.3369,0,2807.0535,13,2,0.0,0.0,0.98402464,0.015254503,0.0007208747,0.0,0.006975204,0.9930248,1,3202,1.6741029024124146,0.4292666,0.6492816,-0.62782454,-233.85,-57.15001,180.95001,-1.0,-1.0
8,0,2,0,0.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,4294967295.0,7.197598934173584,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,5.511178970336914,6.8890043393687455,-9223372000000.0,-9223372000000.0,-9223372000000.0,0.0,1.0,30.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,6.8890043393687455,-9223372000000.0,-9223372000000.0,-9223372000000.0,-1.0,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-0.27925253,-6.8737006,-0.3641975,-1.0,0.0,0.0,138.0,138.0,65.0,138.0,6.889004230499268,30.0,2112.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20305191.0,22.0,0.0,-158.09796,221.68433,79.963005,-inf,-inf,-inf,7.197598934173584,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,4.0,17.0,0.0,9.0,-0.04053598,-0.99777853,-0.052866492,-9223372000000.0,-9223372000000.0,-9223372000000.0,213536.27512399998,20305260.0,30,1.0,-inf,6.476705551147461,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,2,2,0,1,1,0,1,0,0,6.476705551147461,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-1.8969247,0.9480764,-6.639478,0,6.9699244,11,1,0.31484795,0.68515205,0.0,0.0,0.0,0.0,0.93928766,0.060712326,0,17,-1.0,-0.2721586,0.13602392,-0.95258975,-132.45001,158.55002,83.15,-1.0,-1.0
8,0,3,0,-13.0,1114.0662,1850.0,-1093.0824,-202556.030761,20000014.0,62.045772552490234,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,147.95718,110.79712,239.45328,-202476.04933399998,64.80591559410095,76.69927621069947,180.75,115.05002,238.55002,0.0,1.0,22.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,76.18896595441464,147.95718,110.79712,239.45328,-1.0,0.510310256284828,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-38.578842,-53.67338,38.901917,-1.0,0.0,218.0,124.0,124.0,4.0,4.0,76.69757843017578,2.0,-13.0,1114.0662,1850.0,-1093.0824,-202556.030761,20000014.0,11.0,1.0,153.19406,121.69125,233.77026,-inf,-inf,-inf,62.045772552490234,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,215.0,0.0,244.0,-0.5029995,-0.69980544,0.5072118,180.75,115.05002,238.55002,-202476.590788,20431158.0,22,0.8646288,-inf,54.243377685546875,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3,3,0,1,1,0,1,0,1,54.243377685546875,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-10.2001,-45.901745,28.051313,0,54.752975,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,212,-1.0,-0.18629305,-0.8383424,0.51232487,181.65,115.649994,237.05002,-1.0,-1.0
8,0,3,1,-13.0,1114.0662,1850.0,-1093.0824,-202556.030761,20000014.0,33.36338806152344,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,162.39151,145.90521,221.92847,-202477.41936,32.530025482177734,35.216431679191054,193.65,145.95001,220.25,0.0,1.0,19.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,34.705406113104914,162.39151,145.90521,221.92847,-1.0,0.5110255660861397,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-11.126466,-23.131945,24.104996,-1.0,0.0,160.0,121.0,121.0,4.0,4.0,35.21272277832031,2.0,-13.0,1114.0662,1850.0,-1093.0824,-202556.030761,20000014.0,11.0,1.0,168.67221,149.60788,212.40497,-inf,-inf,-inf,33.36338806152344,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,124.0,0.0,86.0,-0.31597856,-0.6569201,0.68455356,193.65,145.95001,220.25,-202477.872151,20431140.0,19,0.85714287,-inf,25.32023048400879,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,15,3,0,0,1,0,1,0,1,25.32023048400879,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-13.33172,-10.532494,19.45183,0,25.827154,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,110,-1.0,-0.51619005,-0.407807,0.7531542,197.55002,147.45001,216.05002,-1.0,-1.0
